mixture_path,source_1_path,length
/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/6241-61943-0015_snr24.3.wav,/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/6241-61943-0015.flac,19920
/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/1993-147149-0016_snr14.0.wav,/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/1993-147149-0016.flac,46760
/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/652-130726-0008_snr16.4.wav,/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/652-130726-0008.flac,74440
/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/3081-166546-0082_snr18.4.wav,/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/3081-166546-0082.flac,61280
/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/1988-147956-0002_snr13.5.wav,/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/1988-147956-0002.flac,35160
/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/6319-64726-0020_snr29.9.wav,/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/6319-64726-0020.flac,29400
/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/1919-142785-0042_snr22.4.wav,/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/1919-142785-0042.flac,30960
/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/7976-110523-0009_snr26.7.wav,/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/7976-110523-0009.flac,53800
/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/1272-135031-0002_snr16.4.wav,/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/1272-135031-0002.flac,91800
/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/8842-304647-0006_snr25.2.wav,/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/8842-304647-0006.flac,183680
/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/8842-302203-0001_snr15.5.wav,/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/8842-302203-0001.flac,75880
/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/3752-4943-0006_snr15.8.wav,/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/3752-4943-0006.flac,21240
/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/6345-64257-0010_snr6.9.wav,/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/6345-64257-0010.flac,31880
/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/2803-154328-0012_snr26.4.wav,/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/2803-154328-0012.flac,76560
/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/3752-4944-0066_snr17.6.wav,/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/3752-4944-0066.flac,57000
/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/1993-147149-0012_snr11.6.wav,/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/1993-147149-0012.flac,42240
/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/6241-61946-0005_snr13.9.wav,/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/6241-61946-0005.flac,23600
/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/3752-4944-0041_snr18.2.wav,/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/3752-4944-0041.flac,19800
/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/84-121550-0026_snr7.6.wav,/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/84-121550-0026.flac,74800
/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/3853-163249-0009_snr9.1.wav,/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/3853-163249-0009.flac,46320
/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/1462-170145-0019_snr8.4.wav,/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/1462-170145-0019.flac,21520
/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/1919-142785-0044_snr21.4.wav,/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/1919-142785-0044.flac,46160
/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/251-136532-0014_snr20.8.wav,/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/251-136532-0014.flac,18120
/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/1988-147956-0025_snr29.4.wav,/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/1988-147956-0025.flac,19280
/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/1919-142785-0059_snr21.1.wav,/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/1919-142785-0059.flac,69960
/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/3170-137482-0030_snr17.1.wav,/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/3170-137482-0030.flac,51000
/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/2086-149220-0001_snr6.8.wav,/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/2086-149220-0001.flac,158240
/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/3081-166546-0039_snr26.9.wav,/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/3081-166546-0039.flac,33600
/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/8297-275155-0014_snr23.5.wav,/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/8297-275155-0014.flac,67520
/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/6345-93302-0007_snr24.3.wav,/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/6345-93302-0007.flac,34960
/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/5536-43363-0003_snr20.9.wav,/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/5536-43363-0003.flac,81680
/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/2902-9006-0012_snr22.9.wav,/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/2902-9006-0012.flac,51360
/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/7976-110523-0000_snr5.3.wav,/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/7976-110523-0000.flac,121760
/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/777-126732-0075_snr17.8.wav,/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/777-126732-0075.flac,35960
/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/2902-9008-0005_snr6.3.wav,/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/2902-9008-0005.flac,41680
/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/1272-135031-0016_snr11.8.wav,/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/1272-135031-0016.flac,18240
/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/2428-83705-0034_snr27.4.wav,/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/2428-83705-0034.flac,43600
/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/3000-15664-0004_snr26.0.wav,/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/3000-15664-0004.flac,23080
/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/1919-142785-0017_snr25.4.wav,/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/1919-142785-0017.flac,56840
/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/6241-66616-0000_snr27.6.wav,/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/6241-66616-0000.flac,74160
/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/3576-138058-0014_snr5.3.wav,/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/3576-138058-0014.flac,145040
/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/2412-153954-0020_snr10.2.wav,/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/2412-153954-0020.flac,63800
/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/5694-64025-0023_snr20.5.wav,/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/5694-64025-0023.flac,68160
/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/3853-163249-0013_snr10.4.wav,/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/3853-163249-0013.flac,48920
/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/2035-147961-0018_snr19.9.wav,/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/2035-147961-0018.flac,44720
/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/1919-142785-0062_snr5.0.wav,/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/1919-142785-0062.flac,33120
/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/6295-64301-0017_snr22.8.wav,/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/6295-64301-0017.flac,43880
/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/5694-64029-0012_snr21.6.wav,/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/5694-64029-0012.flac,59080
/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/652-130726-0017_snr8.0.wav,/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/652-130726-0017.flac,46840
/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/3576-138058-0032_snr23.8.wav,/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/3576-138058-0032.flac,44681
/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/6345-93306-0025_snr30.0.wav,/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/6345-93306-0025.flac,92400
/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/3000-15664-0046_snr25.2.wav,/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/3000-15664-0046.flac,42880
/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/3000-15664-0045_snr28.8.wav,/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/3000-15664-0045.flac,102720
/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/251-136532-0019_snr19.5.wav,/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/251-136532-0019.flac,74760
/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/1462-170138-0002_snr5.2.wav,/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/1462-170138-0002.flac,37160
/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/422-122949-0017_snr14.4.wav,/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/422-122949-0017.flac,17520
/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/2078-142845-0032_snr24.6.wav,/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/2078-142845-0032.flac,103520
/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/1673-143397-0004_snr6.9.wav,/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/1673-143397-0004.flac,96560
/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/5895-34615-0010_snr15.6.wav,/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/5895-34615-0010.flac,62160
/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/8297-275154-0012_snr8.8.wav,/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/8297-275154-0012.flac,39760
/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/3081-166546-0031_snr9.0.wav,/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/3081-166546-0031.flac,84400
/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/8297-275155-0004_snr14.0.wav,/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/8297-275155-0004.flac,93200
/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/2086-149220-0007_snr22.2.wav,/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/2086-149220-0007.flac,41920
/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/251-118436-0001_snr11.9.wav,/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/251-118436-0001.flac,29800
/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/2277-149896-0023_snr25.5.wav,/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/2277-149896-0023.flac,31120
/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/777-126732-0026_snr26.0.wav,/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/777-126732-0026.flac,15760
/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/5694-64029-0026_snr16.6.wav,/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/5694-64029-0026.flac,38560
/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/6241-66616-0007_snr12.4.wav,/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/6241-66616-0007.flac,40920
/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/1673-143397-0018_snr18.4.wav,/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/1673-143397-0018.flac,34120
/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/1462-170138-0017_snr16.4.wav,/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/1462-170138-0017.flac,49680
/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/2035-147961-0000_snr27.6.wav,/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/2035-147961-0000.flac,120560
/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/5694-64029-0013_snr17.0.wav,/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/5694-64029-0013.flac,41240
/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/6295-64301-0007_snr13.0.wav,/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/6295-64301-0007.flac,35160
/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/1462-170142-0009_snr16.6.wav,/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/1462-170142-0009.flac,50680
/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/3752-4944-0058_snr21.5.wav,/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/3752-4944-0058.flac,16400
/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/84-121550-0025_snr9.1.wav,/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/84-121550-0025.flac,78720
/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/2902-9006-0016_snr17.3.wav,/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/2902-9006-0016.flac,96160
/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/2035-147961-0036_snr9.0.wav,/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/2035-147961-0036.flac,35840
/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/5536-43363-0016_snr8.3.wav,/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/5536-43363-0016.flac,54600
/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/174-84280-0012_snr8.3.wav,/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/174-84280-0012.flac,115440
/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/3000-15664-0021_snr19.3.wav,/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/3000-15664-0021.flac,102120
/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/7850-281318-0008_snr8.3.wav,/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/7850-281318-0008.flac,48880
/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/3081-166546-0050_snr21.3.wav,/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/3081-166546-0050.flac,30080
/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/2412-153954-0019_snr22.1.wav,/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/2412-153954-0019.flac,59880
/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/2086-149220-0037_snr5.1.wav,/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/2086-149220-0037.flac,38680
