mixture_path,source_1_path,length
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/5338-284437-0026_snr14.9.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/5338-284437-0026.flac,127400
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/3576-138058-0023_snr16.1.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/3576-138058-0023.flac,88560
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/1919-142785-0012_snr13.5.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/1919-142785-0012.flac,43240
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/1673-143397-0007_snr19.2.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/1673-143397-0007.flac,41280
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/6345-93302-0024_snr9.2.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/6345-93302-0024.flac,20280
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/1993-147149-0010_snr9.8.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/1993-147149-0010.flac,26240
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/3752-4944-0034_snr17.3.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/3752-4944-0034.flac,35360
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/6295-64301-0028_snr12.0.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/6295-64301-0028.flac,85200
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/6241-66616-0009_snr7.4.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/6241-66616-0009.flac,89160
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/1988-147956-0001_snr19.8.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/1988-147956-0001.flac,113680
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/6345-93306-0002_snr14.7.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/6345-93306-0002.flac,41040
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/5895-34622-0019_snr8.7.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/5895-34622-0019.flac,67640
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/7850-286674-0008_snr17.3.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/7850-286674-0008.flac,22000
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/3752-4943-0007_snr18.8.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/3752-4943-0007.flac,80000
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/2035-147961-0032_snr13.9.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/2035-147961-0032.flac,110880
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/1462-170142-0002_snr10.5.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/1462-170142-0002.flac,51600
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/6313-76958-0026_snr14.6.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/6313-76958-0026.flac,35440
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/7850-281318-0005_snr11.0.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/7850-281318-0005.flac,18160
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/2803-154328-0002_snr13.1.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/2803-154328-0002.flac,16480
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/3536-8226-0008_snr11.6.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/3536-8226-0008.flac,40080
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/84-121550-0002_snr14.3.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/84-121550-0002.flac,66120
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/3081-166546-0034_snr16.8.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/3081-166546-0034.flac,39720
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/3081-166546-0014_snr11.8.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/3081-166546-0014.flac,28161
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/3536-23268-0028_snr10.0.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/3536-23268-0028.flac,66760
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/1673-143396-0017_snr19.4.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/1673-143396-0017.flac,67440
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/3576-138058-0031_snr10.3.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/3576-138058-0031.flac,22520
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/2412-153954-0018_snr8.3.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/2412-153954-0018.flac,96840
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/8297-275154-0019_snr15.3.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/8297-275154-0019.flac,63040
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/6241-61943-0002_snr9.2.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/6241-61943-0002.flac,21880
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/7976-110124-0017_snr15.6.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/7976-110124-0017.flac,21480
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/6319-275224-0010_snr17.6.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/6319-275224-0010.flac,55520
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/3170-137482-0033_snr6.7.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/3170-137482-0033.flac,19720
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/1272-141231-0023_snr19.9.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/1272-141231-0023.flac,69280
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/1988-148538-0012_snr9.7.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/1988-148538-0012.flac,109240
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/174-50561-0010_snr19.7.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/174-50561-0010.flac,119280
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/1988-147956-0004_snr10.6.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/1988-147956-0004.flac,72200
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/1272-135031-0018_snr14.8.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/1272-135031-0018.flac,19560
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/2428-83705-0035_snr11.1.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/2428-83705-0035.flac,46920
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/3576-138058-0000_snr12.1.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/3576-138058-0000.flac,113120
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/6241-61946-0007_snr5.2.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/6241-61946-0007.flac,48160
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/6313-76958-0019_snr19.5.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/6313-76958-0019.flac,24760
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/6345-93302-0020_snr16.6.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/6345-93302-0020.flac,25280
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/1988-147956-0027_snr13.2.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/1988-147956-0027.flac,61840
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/8842-302201-0002_snr7.2.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/8842-302201-0002.flac,82680
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/251-118436-0020_snr15.6.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/251-118436-0020.flac,44440
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/7850-111771-0000_snr11.4.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/7850-111771-0000.flac,60480
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/3536-8226-0032_snr11.8.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/3536-8226-0032.flac,33280
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/6295-64301-0011_snr19.5.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/6295-64301-0011.flac,80640
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/2803-154320-0006_snr10.5.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/2803-154320-0006.flac,17440
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/5536-43359-0016_snr18.2.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/5536-43359-0016.flac,48400
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/3170-137482-0024_snr8.1.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/3170-137482-0024.flac,54080
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/6319-275224-0006_snr17.5.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/6319-275224-0006.flac,136720
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/2803-161169-0012_snr16.2.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/2803-161169-0012.flac,126280
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/1272-128104-0011_snr18.4.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/1272-128104-0011.flac,120920
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/8297-275155-0010_snr19.7.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/8297-275155-0010.flac,24840
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/2035-152373-0002_snr12.2.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/2035-152373-0002.flac,74720
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/1988-24833-0003_snr7.0.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/1988-24833-0003.flac,41280
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/1993-147149-0004_snr17.4.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/1993-147149-0004.flac,59200
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/2078-142845-0000_snr15.5.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/2078-142845-0000.flac,17560
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/2277-149896-0013_snr15.4.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/2277-149896-0013.flac,48720
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/1988-24833-0000_snr10.7.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/1988-24833-0000.flac,26560
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/1919-142785-0014_snr14.5.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/1919-142785-0014.flac,65040
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/6241-66616-0005_snr15.4.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/6241-66616-0005.flac,86480
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/5536-43358-0006_snr6.0.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/5536-43358-0006.flac,83280
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/2035-147960-0016_snr18.6.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/2035-147960-0016.flac,39160
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/8297-275155-0021_snr12.6.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/8297-275155-0021.flac,14200
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/2086-149220-0008_snr5.5.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/2086-149220-0008.flac,71120
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/777-126732-0012_snr13.3.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/777-126732-0012.flac,38680
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/652-129742-0001_snr7.0.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/652-129742-0001.flac,69280
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/5694-64038-0009_snr12.9.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/5694-64038-0009.flac,19080
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/777-126732-0003_snr11.9.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/777-126732-0003.flac,75600
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/1673-143397-0019_snr17.2.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/1673-143397-0019.flac,125560
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/7850-73752-0009_snr13.3.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/7850-73752-0009.flac,58760
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/5338-284437-0004_snr16.8.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/5338-284437-0004.flac,49560
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/2412-153954-0000_snr18.5.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/2412-153954-0000.flac,79320
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/2428-83705-0023_snr17.7.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/2428-83705-0023.flac,30760
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/6313-66125-0010_snr16.5.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/6313-66125-0010.flac,30440
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/5895-34629-0026_snr9.7.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/5895-34629-0026.flac,108120
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/6241-66616-0021_snr19.6.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/6241-66616-0021.flac,33280
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/3752-4944-0035_snr7.1.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/3752-4944-0035.flac,26280
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/1988-147956-0014_snr11.5.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/1988-147956-0014.flac,17480
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/3081-166546-0025_snr14.2.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/3081-166546-0025.flac,20920
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/422-122949-0000_snr7.0.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/422-122949-0000.flac,161760
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/2428-83699-0033_snr18.4.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/2428-83699-0033.flac,31360
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/422-122949-0019_snr17.5.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/422-122949-0019.flac,152920
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/652-129742-0013_snr16.8.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/652-129742-0013.flac,44800
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/174-50561-0012_snr15.1.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/174-50561-0012.flac,16560
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/3752-4944-0067_snr5.0.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/3752-4944-0067.flac,21561
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/1462-170138-0000_snr9.7.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/1462-170138-0000.flac,116400
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/2277-149874-0000_snr8.5.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/2277-149874-0000.flac,124040
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/84-121123-0018_snr18.5.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/84-121123-0018.flac,28400
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/2035-152373-0012_snr18.1.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/2035-152373-0012.flac,81840
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/3576-138058-0021_snr18.9.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/3576-138058-0021.flac,49440
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/6345-93306-0008_snr6.0.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/6345-93306-0008.flac,23680
